clip,start,end,duration,left_word,right_word,gap_dbfs,peak_delta,active_seconds,guess,decision
13-0017.92-breath_or_room_sound.wav,17.92,18.34,0.41999999999999815,"essays,",write,-20.933104914073347,0.2491663545370102,0.33,BREATH_OR_ROOM_SOUND,
14-0099.30-breath_or_room_sound.wav,99.3,100.3,1.0,audience.,OpenAI's,-19.39995077396063,0.4943752884864807,0.25,BREATH_OR_ROOM_SOUND,
15-0056.00-breath_or_room_sound.wav,56.0,56.42,0.4200000000000017,"experiences,",because,-21.46617500893698,0.612014651298523,0.32,BREATH_OR_ROOM_SOUND,
16-0242.28-breath_or_room_sound.wav,242.28,242.78,0.5,"base,",commit,-18.416370970667653,1.156690001487732,0.16,BREATH_OR_ROOM_SOUND,
17-0202.58-breath_or_room_sound.wav,202.58,203.22,0.6399999999999864,course.,We,-19.008564166644664,1.075567603111267,0.18,BREATH_OR_ROOM_SOUND,
18-0216.00-breath_or_room_sound.wav,216.0,216.68,0.6800000000000068,tasks.,It,-20.271066836517477,1.0065093040466309,0.23,BREATH_OR_ROOM_SOUND,
19-0080.88-breath_or_room_sound.wav,80.88,81.34,0.46000000000000796,rules.,Those,-25.070755158275183,0.4532475471496582,0.46,BREATH_OR_ROOM_SOUND,
20-0239.06-breath_or_room_sound.wav,239.06,239.5,0.4399999999999977,"states,",your,-18.882039831518508,1.1453254222869873,0.15,BREATH_OR_ROOM_SOUND,
21-0052.90-breath_or_room_sound.wav,52.9,53.56,0.6600000000000037,ingredients.,But,-21.12315749169271,0.4804754853248596,0.26,BREATH_OR_ROOM_SOUND,
22-0245.76-breath_or_room_sound.wav,245.76,246.52,0.7600000000000193,quirks.,The,-20.302274535016828,1.050445318222046,0.19,BREATH_OR_ROOM_SOUND,
23-0180.64-breath_or_room_sound.wav,180.64,181.0,0.36000000000001364,"second,",differently,-20.788724800876647,0.2490750551223755,0.2,BREATH_OR_ROOM_SOUND,
24-0210.08-breath_or_room_sound.wav,210.08,210.6,0.5199999999999818,"output,",having,-19.75643854432655,0.18351596593856812,0.19,BREATH_OR_ROOM_SOUND,
25-0163.86-breath_or_room_sound.wav,163.86,164.28,0.4199999999999875,"tasks,",any,-22.77471019802984,0.5877333879470825,0.21,BREATH_OR_ROOM_SOUND,
26-0042.94-breath_or_room_sound.wav,42.94,43.98,1.0399999999999991,paralysis.,To,-26.53148963910677,0.4053908586502075,0.38,BREATH_OR_ROOM_SOUND,
27-0256.44-breath_or_room_sound.wav,256.44,257.12,0.6800000000000068,transfer.,The,-21.947408673491037,0.8968225717544556,0.15,BREATH_OR_ROOM_SOUND,
28-0124.28-breath_or_room_sound.wav,124.28,124.8,0.519999999999996,"asks,",how,-23.962807282524516,0.7006171345710754,0.22,BREATH_OR_ROOM_SOUND,
29-0134.16-breath_or_room_sound.wav,134.16,134.56,0.4000000000000057,"return,",it,-17.581138486661814,0.10920058935880661,0.34,BREATH_OR_ROOM_SOUND,
30-0177.30-breath_or_room_sound.wav,177.3,177.94,0.6399999999999864,use.,You,-22.273863167239018,0.7724599838256836,0.12,BREATH_OR_ROOM_SOUND,
31-0012.56-breath_or_room_sound.wav,12.56,12.88,0.3200000000000003,"surface,",they,-24.08594105015073,0.3423326909542084,0.21,BREATH_OR_ROOM_SOUND,
32-0058.38-breath_or_room_sound.wav,58.38,59.32,0.9399999999999977,philosophy.,One,-25.380895006933915,0.46093177795410156,0.25,BREATH_OR_ROOM_SOUND,
33-0146.96-breath_or_room_sound.wav,146.96,147.7,0.7399999999999807,assistant.,Google's,-24.805014305201357,0.6645622253417969,0.22,BREATH_OR_ROOM_SOUND,
34-0028.14-breath_or_room_sound.wav,28.14,28.74,0.5999999999999979,weeks.,If,-28.960501175470124,0.30337297916412354,0.42,BREATH_OR_ROOM_SOUND,
35-0101.54-breath_or_room_sound.wav,101.54,101.92,0.37999999999999545,"is,",how,-23.455493267905023,0.37616950273513794,0.14,BREATH_OR_ROOM_SOUND,
36-0026.02-breath_or_room_sound.wav,26.02,26.36,0.33999999999999986,"feature,",the,-23.305457415812988,0.18475468456745148,0.19,BREATH_OR_ROOM_SOUND,
37-0085.52-breath_or_room_sound.wav,85.52,85.98,0.46000000000000796,"best,",and,-25.08919979438865,0.38485586643218994,0.2,BREATH_OR_ROOM_SOUND,
38-0231.38-breath_or_room_sound.wav,231.38,231.7,0.3199999999999932,"model,",choosing,-16.180076111294948,0.09623551368713379,0.27,BREATH_OR_ROOM_SOUND,
39-0144.12-breath_or_room_sound.wav,144.12,144.94,0.8199999999999932,Gemini.,This,-16.960401228686358,0.08442120254039764,0.36,BREATH_OR_ROOM_SOUND,
40-0130.10-breath_or_room_sound.wav,130.1,130.48,0.37999999999999545,"trust,",CLOD,-24.722443527704424,0.3737199306488037,0.16,BREATH_OR_ROOM_SOUND,
