clip,start,end,duration,left_word,right_word,gap_dbfs,peak_delta,active_seconds,guess,decision
14-0159.58-breath_or_room_sound.wav,159.58,160.06,0.47999999999998977,"rigid,",use,-20.32524494311497,0.32745561003685,0.29,BREATH_OR_ROOM_SOUND,
15-0167.82-breath_or_room_sound.wav,167.82,168.32,0.5,"rules,",it,-19.269726978830356,0.9314157962799072,0.21,BREATH_OR_ROOM_SOUND,
16-0093.42-breath_or_room_sound.wav,93.42,93.8,0.37999999999999545,"rules,",software,-19.14005660579372,0.4946322441101074,0.18,BREATH_OR_ROOM_SOUND,
17-0182.42-breath_or_room_sound.wav,182.42,183.12,0.700000000000017,"consequences,",like,-22.150329662339256,1.028896450996399,0.33,BREATH_OR_ROOM_SOUND,
18-0225.30-breath_or_room_sound.wav,225.3,225.84,0.539999999999992,mess.,Rules,-21.335382328428878,0.6173033118247986,0.25,BREATH_OR_ROOM_SOUND,
19-0208.82-breath_or_room_sound.wav,208.82,209.32,0.5,"behaviors,",like,-21.196211477584047,0.7579680681228638,0.24,BREATH_OR_ROOM_SOUND,
20-0012.48-breath_or_room_sound.wav,12.48,13.28,0.7999999999999989,rules.,The,-21.952841419160755,0.6433289051055908,0.26,BREATH_OR_ROOM_SOUND,
21-0009.54-breath_or_room_sound.wav,9.54,10.6,1.0600000000000005,instructions.,Traditional,-22.594944313129197,0.9807471036911011,0.29,BREATH_OR_ROOM_SOUND,
22-0140.82-breath_or_room_sound.wav,140.82,141.5,0.6800000000000068,fails.,Because,-20.446039545347855,0.9440608024597168,0.18,BREATH_OR_ROOM_SOUND,
23-0073.10-breath_or_room_sound.wav,73.1,73.8,0.7000000000000028,games.,Ask,-21.767714342324204,0.8774974346160889,0.24,BREATH_OR_ROOM_SOUND,
24-0149.52-breath_or_room_sound.wav,149.52,150.16,0.6399999999999864,task.,When,-21.27521320239385,1.039897084236145,0.18,BREATH_OR_ROOM_SOUND,
25-0170.48-breath_or_room_sound.wav,170.48,171.3,0.8200000000000216,oversight.,No,-23.166770128542172,0.6357100009918213,0.26,BREATH_OR_ROOM_SOUND,
26-0081.80-breath_or_room_sound.wav,81.8,82.62,0.8200000000000074,request.,It,-22.859731914421012,0.7199429869651794,0.18,BREATH_OR_ROOM_SOUND,
27-0019.08-breath_or_room_sound.wav,19.08,19.86,0.7800000000000011,screen.,If,-19.77035728471569,0.14560364186763763,0.25,BREATH_OR_ROOM_SOUND,
28-0107.86-breath_or_room_sound.wav,107.86,108.6,0.7399999999999949,sentences.,Traditional,-23.909785438776794,0.7618489265441895,0.17,BREATH_OR_ROOM_SOUND,
29-0130.64-breath_or_room_sound.wav,130.64,130.8,0.160000000000025,"inputs,",like,-19.06949372790783,0.15891164541244507,0.13,BREATH_OR_ROOM_SOUND,
30-0038.48-breath_or_room_sound.wav,38.48,39.34,0.8600000000000065,rules.,Think,-23.422807089089,0.8010164499282837,0.13,BREATH_OR_ROOM_SOUND,
31-0135.68-breath_or_room_sound.wav,135.68,136.0,0.3199999999999932,"However,",it,-16.507619031320306,0.10431745648384094,0.26,BREATH_OR_ROOM_SOUND,
32-0195.46-breath_or_room_sound.wav,195.46,195.86,0.4000000000000057,"numbers,",not,-23.432174838902892,0.5874515175819397,0.12,BREATH_OR_ROOM_SOUND,
33-0053.22-breath_or_room_sound.wav,53.22,53.46,0.240000000000002,"Instead,",it,-16.182043186200765,0.1127043068408966,0.19,BREATH_OR_ROOM_SOUND,
34-0064.44-blip_candidate.wav,64.44,64.72,0.28000000000000114,"like,",what's,-20.669244235768094,0.17927581071853638,0.07,BLIP_CANDIDATE,
35-0185.72-breath_or_room_sound.wav,185.72,186.1,0.37999999999999545,"deepfakes,",and,-23.683648635625158,0.6493483781814575,0.11,BREATH_OR_ROOM_SOUND,
36-0132.10-breath_or_room_sound.wav,132.1,132.58,0.4800000000000182,"audio,",taking,-21.855740539226176,0.1590755432844162,0.21,BREATH_OR_ROOM_SOUND,
37-0090.80-breath_or_room_sound.wav,90.8,91.48,0.6800000000000068,ask.,By,-24.449486995097637,0.7598505616188049,0.1,BREATH_OR_ROOM_SOUND,
38-0033.12-breath_or_room_sound.wav,33.12,34.16,1.0399999999999991,instructions.,Artificial,-26.529141737492424,0.655773937702179,0.2,BREATH_OR_ROOM_SOUND,
39-0216.64-breath_or_room_sound.wav,216.64,217.0,0.36000000000001364,"prompt,",the,-24.957409099969524,0.24552252888679504,0.11,BREATH_OR_ROOM_SOUND,
40-0143.42-breath_or_room_sound.wav,143.42,143.9,0.4800000000000182,"differently,",the,-15.487716410171068,0.08442817628383636,0.21,BREATH_OR_ROOM_SOUND,
